update,episode,circumstance,mask,partner,style,outcome,chosen_regret,o,c,e,a,n,step_o,step_c,step_e,step_a,step_n
1567,59,work,mask_work,environment,take_notes,failed,-2.3218,0.32243,0.50000,-0.50000,-0.50000,-0.30337,-0.000035,0.000000,0.000000,0.000000,-0.000806
1568,59,work,mask_work,environment,deep_work,delayed,-0.7847,0.32188,0.50000,-0.49985,-0.49992,-0.30288,-0.000554,0.000000,0.000155,0.000083,0.000496
1569,59,work,mask_work,environment,deep_work,goal_achieved,1.8124,0.32279,0.50000,-0.50000,-0.50000,-0.30381,0.000915,0.000000,-0.000155,-0.000083,-0.000930
1570,59,work,mask_work,environment,tidy_up,failed,-2.4953,0.32429,0.50000,-0.50000,-0.50000,-0.30439,0.001499,0.000000,0.000000,0.000000,-0.000584
1571,59,work,mask_work,environment,take_notes,failed,-2.3114,0.32426,0.50000,-0.50000,-0.50000,-0.30519,-0.000030,0.000000,0.000000,0.000000,-0.000798
1572,59,work,mask_work,environment,rest_deeply,failed,-2.5622,0.32512,0.50000,-0.50000,-0.50000,-0.30602,0.000856,0.000000,0.000000,0.000000,-0.000829
1573,59,work,mask_work,environment,deep_work,goal_achieved,1.8234,0.32604,0.50000,-0.50000,-0.50000,-0.30695,0.000925,0.000000,0.000000,0.000000,-0.000934
1574,59,work,mask_work,environment,handle_backlog,goal_achieved,1.9524,0.32648,0.50000,-0.50000,-0.50000,-0.30740,0.000442,0.000000,0.000000,0.000000,-0.000453
1575,59,work,mask_work,environment,deep_work,goal_achieved,1.8198,0.32740,0.50000,-0.50000,-0.50000,-0.30833,0.000920,0.000000,0.000000,0.000000,-0.000929
1576,59,home,mask_home,environment,zone_out,failed,-2.4473,-0.50000,-0.17697,-0.50000,-0.18799,0.10920,0.000000,0.000745,0.000000,0.000487,-0.000499
1577,59,home,mask_home,environment,network_actively,failed,-2.5408,-0.50000,-0.17699,-0.50000,-0.18901,0.10947,0.000000,-0.000018,0.000000,-0.001021,0.000260
1578,59,home,mask_home,environment,tidy_up,goal_achieved,1.9945,-0.50000,-0.17624,-0.50000,-0.18942,0.10921,0.000000,0.000752,0.000000,-0.000411,-0.000251
1579,59,home,mask_home,environment,rest_deeply,goal_achieved,2.0198,-0.50000,-0.17644,-0.50000,-0.18983,0.10930,0.000000,-0.000195,0.000000,-0.000404,0.000084
1580,59,home,mask_home,environment,rest_deeply,delayed,-0.3327,-0.50000,-0.17545,-0.50000,-0.19028,0.10908,0.000000,0.000985,0.000000,-0.000452,-0.000219
1581,59,home,mask_home,environment,rest_deeply,delayed,-0.3330,-0.50000,-0.17446,-0.50000,-0.19073,0.10886,0.000000,0.000986,0.000000,-0.000451,-0.000219
1582,59,home,mask_home,environment,tidy_up,goal_achieved,2.0082,-0.50000,-0.17372,-0.50000,-0.19114,0.10862,0.000000,0.000746,0.000000,-0.000403,-0.000244
1583,59,home,mask_home,environment,quick_scan,failed,-2.6185,-0.50000,-0.17355,-0.50000,-0.19145,0.10843,0.000000,0.000166,0.000000,-0.000315,-0.000183
1584,59,home,mask_home,environment,take_notes,delayed,-1.6235,-0.50000,-0.17351,-0.50000,-0.19185,0.10846,0.000000,0.000040,0.000000,-0.000404,0.000023
1585,59,conference,mask_conference,environment,network_actively,goal_achieved,0.6640,0.32481,-0.05930,0.50000,0.42406,-0.19732,0.000397,-0.000484,0.000000,0.001409,-0.000509
1586,59,conference,mask_conference,environment,network_actively,goal_achieved,0.6643,0.32521,-0.05978,0.50000,0.42546,-0.19782,0.000397,-0.000484,0.000000,0.001409,-0.000509
1587,59,conference,mask_conference,environment,network_actively,goal_achieved,0.6646,0.32560,-0.06026,0.50000,0.42687,-0.19833,0.000397,-0.000484,0.000000,0.001410,-0.000509
1588,59,conference,mask_conference,environment,network_actively,goal_achieved,0.6649,0.32600,-0.06075,0.50000,0.42828,-0.19884,0.000396,-0.000483,0.000000,0.001410,-0.000509
1589,59,conference,mask_conference,environment,network_actively,delayed,-0.4738,0.32605,-0.06028,0.49850,0.42727,-0.19843,0.000055,0.000472,-0.001504,-0.001014,0.000416
1590,59,conference,mask_conference,environment,network_actively,goal_achieved,0.6676,0.32645,-0.06077,0.50000,0.42868,-0.19893,0.000396,-0.000492,0.001504,0.001413,-0.000504
1591,59,conference,mask_conference,environment,take_notes,goal_achieved,1.1195,0.32687,-0.06078,0.50000,0.42944,-0.19929,0.000425,-0.000013,0.000000,0.000753,-0.000362
1592,59,conference,mask_conference,environment,network_actively,goal_achieved,0.6643,0.32727,-0.06126,0.50000,0.43085,-0.19980,0.000397,-0.000480,0.000000,0.001409,-0.000508
1593,59,conference,mask_conference,environment,network_actively,goal_achieved,0.6645,0.32767,-0.06174,0.50000,0.43226,-0.20031,0.000397,-0.000480,0.000000,0.001409,-0.000508
1594,60,work,mask_work,environment,take_notes,goal_achieved,1.4270,0.32898,0.50000,-0.50000,-0.50000,-0.30880,0.001573,0.000000,0.000000,0.000000,-0.000470
1595,60,work,mask_work,environment,network_actively,delayed,-1.5128,0.32964,0.50000,-0.50000,-0.50000,-0.30949,0.000662,0.000000,0.000000,0.000000,-0.000691
1596,60,work,mask_work,environment,deep_work,delayed,-0.7829,0.32910,0.50000,-0.49985,-0.49993,-0.30899,-0.000539,0.000000,0.000153,0.000074,0.000499
1597,60,work,mask_work,environment,tidy_up,delayed,-1.4277,0.33010,0.50000,-0.50000,-0.50000,-0.30961,0.000997,0.000000,-0.000153,-0.000074,-0.000621
1598,60,work,mask_work,environment,handle_backlog,goal_achieved,1.9534,0.33054,0.50000,-0.50000,-0.50000,-0.31006,0.000448,0.000000,0.000000,0.000000,-0.000445
1599,60,work,mask_work,environment,deep_work,delayed,-0.7844,0.33001,0.50000,-0.49985,-0.49993,-0.30956,-0.000538,0.000000,0.000153,0.000070,0.000503
1600,60,work,mask_work,environment,tidy_up,goal_achieved,1.7797,0.32950,0.50000,-0.50000,-0.50000,-0.31029,-0.000507,0.000000,-0.000153,-0.000070,-0.000737
1601,60,work,mask_work,environment,tidy_up,goal_achieved,1.7795,0.32899,0.50000,-0.50000,-0.50000,-0.31103,-0.000507,0.000000,0.000000,0.000000,-0.000737
1602,60,work,mask_work,environment,take_notes,delayed,-1.3792,0.32932,0.50000,-0.50000,-0.50000,-0.31173,0.000324,0.000000,0.000000,0.000000,-0.000699
1603,60,home,mask_home,environment,zone_out,delayed,-1.3667,-0.50000,-0.17319,-0.50000,-0.19191,0.10828,0.000000,0.000318,0.000000,-0.000052,-0.000180
1604,60,home,mask_home,environment,quick_scan,delayed,-1.4488,-0.50000,-0.17314,-0.50000,-0.19229,0.10828,0.000000,0.000054,0.000000,-0.000384,0.000001
1605,60,home,mask_home,environment,rest_deeply,goal_achieved,2.0266,-0.50000,-0.17335,-0.50000,-0.19267,0.10836,0.000000,-0.000205,0.000000,-0.000380,0.000085
1606,60,home,mask_home,environment,network_actively,failed,-2.5279,-0.50000,-0.17334,-0.50000,-0.19366,0.10861,0.000000,0.000003,0.000000,-0.000993,0.000247
1607,60,home,mask_home,environment,rest_deeply,delayed,-0.3281,-0.50000,-0.17234,-0.50000,-0.19410,0.10838,0.000000,0.001006,0.000000,-0.000438,-0.000233
1608,60,home,mask_home,environment,network_actively,delayed,-1.5953,-0.50000,-0.17229,-0.50000,-0.19443,0.10837,0.000000,0.000046,0.000000,-0.000328,-0.000002
1609,60,home,mask_home,environment,tidy_up,goal_achieved,2.0215,-0.50000,-0.17155,-0.50000,-0.19481,0.10813,0.000000,0.000746,0.000000,-0.000384,-0.000248
1610,60,home,mask_home,environment,zone_out,goal_achieved,1.8409,-0.50000,-0.17253,-0.50000,-0.19648,0.10890,0.000000,-0.000986,0.000000,-0.001670,0.000772
1611,60,home,mask_home,environment,zone_out,goal_achieved,1.8362,-0.50000,-0.17351,-0.50000,-0.19816,0.10967,0.000000,-0.000978,0.000000,-0.001678,0.000769
1612,60,conference,mask_conference,environment,network_actively,delayed,-0.4764,0.32773,-0.06126,0.49848,0.43124,-0.19990,0.000059,0.000483,-0.001518,-0.001018,0.000413
1613,60,conference,mask_conference,environment,tidy_up,failed,-3.7657,0.32808,-0.06158,0.49975,0.43213,-0.20018,0.000351,-0.000324,0.001266,0.000895,-0.000288
1614,60,conference,mask_conference,environment,network_actively,delayed,-0.4763,0.32814,-0.06110,0.49823,0.43111,-0.19977,0.000060,0.000482,-0.001517,-0.001018,0.000413
1615,60,conference,mask_conference,environment,network_actively,goal_achieved,0.6683,0.32854,-0.06159,0.50000,0.43253,-0.20027,0.000397,-0.000493,0.001769,0.001414,-0.000501
1616,60,conference,mask_conference,environment,network_actively,goal_achieved,0.6655,0.32893,-0.06208,0.50000,0.43394,-0.20078,0.000396,-0.000484,0.000000,0.001411,-0.000505
1617,60,conference,mask_conference,environment,network_actively,goal_achieved,0.6658,0.32933,-0.06256,0.50000,0.43535,-0.20128,0.000395,-0.000484,0.000000,0.001411,-0.000505
1618,60,conference,mask_conference,environment,network_actively,goal_achieved,0.6660,0.32972,-0.06305,0.50000,0.43676,-0.20179,0.000395,-0.000484,0.000000,0.001412,-0.000505
1619,60,conference,mask_conference,environment,quick_scan,goal_achieved,0.9660,0.32952,-0.06403,0.50000,0.43686,-0.20108,-0.000201,-0.000987,0.000000,0.000095,0.000704
1620,60,conference,mask_conference,environment,take_notes,goal_achieved,1.1163,0.32994,-0.06405,0.50000,0.43760,-0.20143,0.000415,-0.000017,0.000000,0.000742,-0.000350
1621,61,work,mask_work,environment,deep_work,delayed,-0.7941,0.32874,0.50000,-0.49984,-0.49992,-0.31123,-0.000573,0.000000,0.000156,0.000080,0.000500
1622,61,work,mask_work,environment,deep_work,goal_achieved,1.8023,0.32964,0.50000,-0.50000,-0.50000,-0.31215,0.000895,0.000000,-0.000156,-0.000080,-0.000926
1623,61,work,mask_work,environment,deep_work,goal_achieved,1.8022,0.33053,0.50000,-0.50000,-0.50000,-0.31308,0.000895,0.000000,0.000000,0.000000,-0.000926
1624,61,work,mask_work,environment,network_actively,delayed,-1.5060,0.33114,0.50000,-0.50000,-0.50000,-0.31375,0.000606,0.000000,0.000000,0.000000,-0.000667
1625,61,work,mask_work,environment,rest_deeply,failed,-2.5689,0.33195,0.50000,-0.50000,-0.50000,-0.31455,0.000807,0.000000,0.000000,0.000000,-0.000804
1626,61,work,mask_work,environment,deep_work,delayed,-0.7920,0.33138,0.50000,-0.49984,-0.49992,-0.31405,-0.000569,0.000000,0.000156,0.000078,0.000497
1627,61,work,mask_work,environment,take_notes,failed,-2.3028,0.33129,0.50000,-0.50000,-0.50000,-0.31483,-0.000085,0.000000,-0.000156,-0.000078,-0.000772
1628,61,work,mask_work,environment,take_notes,goal_achieved,1.4411,0.33281,0.50000,-0.50000,-0.50000,-0.31527,0.001514,0.000000,0.000000,0.000000,-0.000441
1629,61,work,mask_work,environment,tidy_up,delayed,-1.4114,0.33378,0.50000,-0.50000,-0.50000,-0.31587,0.000974,0.000000,0.000000,0.000000,-0.000598
1630,61,home,mask_home,environment,network_actively,failed,-2.5503,-0.50000,-0.17354,-0.50000,-0.19922,0.10995,0.000000,-0.000034,0.000000,-0.001057,0.000278
1631,61,home,mask_home,environment,rest_deeply,goal_achieved,2.0000,-0.50000,-0.17378,-0.50000,-0.19967,0.11006,0.000000,-0.000238,0.000000,-0.000448,0.000114
1632,61,home,mask_home,environment,network_actively,delayed,-1.6266,-0.50000,-0.17377,-0.50000,-0.20006,0.11008,0.000000,0.000015,0.000000,-0.000394,0.000024
1633,61,home,mask_home,environment,rest_deeply,goal_achieved,1.9991,-0.50000,-0.17400,-0.50000,-0.20051,0.11020,0.000000,-0.000235,0.000000,-0.000446,0.000112
1634,61,home,mask_home,environment,network_actively,failed,-2.5559,-0.50000,-0.17404,-0.50000,-0.20156,0.11047,0.000000,-0.000035,0.000000,-0.001055,0.000277
1635,61,home,mask_home,environment,rest_deeply,goal_achieved,1.9997,-0.50000,-0.17427,-0.50000,-0.20201,0.11058,0.000000,-0.000231,0.000000,-0.000448,0.000110
1636,61,home,mask_home,environment,zone_out,goal_achieved,1.8224,-0.50000,-0.17524,-0.50000,-0.20371,0.11135,0.000000,-0.000971,0.000000,-0.001701,0.000768
1637,61,home,mask_home,environment,rest_deeply,goal_achieved,1.9857,-0.50000,-0.17548,-0.50000,-0.20419,0.11147,0.000000,-0.000241,0.000000,-0.000481,0.000120
1638,61,home,mask_home,environment,rest_deeply,delayed,-0.3617,-0.50000,-0.17456,-0.50000,-0.20475,0.11130,0.000000,0.000918,0.000000,-0.000555,-0.000168
1639,61,conference,mask_conference,environment,network_actively,delayed,-0.4837,0.32999,-0.06357,0.49847,0.43657,-0.20101,0.000054,0.000480,-0.001532,-0.001033,0.000425
1640,61,conference,mask_conference,environment,network_actively,goal_achieved,0.6605,0.33038,-0.06406,0.50000,0.43796,-0.20150,0.000390,-0.000485,0.001532,0.001399,-0.000493
1641,61,conference,mask_conference,environment,network_actively,delayed,-0.4840,0.33043,-0.06357,0.49847,0.43693,-0.20108,0.000054,0.000481,-0.001533,-0.001034,0.000425
1642,61,conference,mask_conference,environment,network_actively,goal_achieved,0.6607,0.33082,-0.06406,0.50000,0.43833,-0.20157,0.000389,-0.000486,0.001533,0.001400,-0.000492
1643,61,conference,mask_conference,environment,network_actively,goal_achieved,0.6583,0.33121,-0.06454,0.50000,0.43973,-0.20206,0.000388,-0.000479,0.000000,0.001397,-0.000496
1644,61,conference,mask_conference,environment,deep_work,goal_achieved,0.9356,0.33173,-0.06421,0.50000,0.44020,-0.20266,0.000524,0.000328,0.000000,0.000468,-0.000596
1645,61,conference,mask_conference,environment,network_actively,goal_achieved,0.6537,0.33213,-0.06467,0.50000,0.44158,-0.20317,0.000397,-0.000457,0.000000,0.001381,-0.000507
1646,61,conference,mask_conference,environment,network_actively,goal_achieved,0.6540,0.33253,-0.06513,0.50000,0.44296,-0.20367,0.000396,-0.000457,0.000000,0.001381,-0.000506
1647,61,conference,mask_conference,environment,network_actively,goal_achieved,0.6543,0.33292,-0.06558,0.50000,0.44434,-0.20418,0.000396,-0.000458,0.000000,0.001382,-0.000506
1648,62,work,mask_work,environment,deep_work,goal_achieved,1.8042,0.33469,0.50000,-0.50000,-0.50000,-0.31679,0.000906,0.000000,0.000000,0.000000,-0.000929
1649,62,work,mask_work,environment,deep_work,goal_achieved,1.8041,0.33559,0.50000,-0.50000,-0.50000,-0.31772,0.000906,0.000000,0.000000,0.000000,-0.000929
1650,62,work,mask_work,environment,take_notes,delayed,-1.3686,0.33592,0.50000,-0.50000,-0.50000,-0.31842,0.000324,0.000000,0.000000,0.000000,-0.000693
1651,62,work,mask_work,environment,take_notes,goal_achieved,1.4390,0.33744,0.50000,-0.50000,-0.50000,-0.31886,0.001522,0.000000,0.000000,0.000000,-0.000444
1652,62,work,mask_work,environment,tidy_up,delayed,-1.4197,0.33842,0.50000,-0.50000,-0.50000,-0.31946,0.000983,0.000000,0.000000,0.000000,-0.000602
1653,62,work,mask_work,environment,network_actively,failed,-2.6115,0.33908,0.50000,-0.50000,-0.50000,-0.32024,0.000655,0.000000,0.000000,0.000000,-0.000772
1654,62,work,mask_work,environment,deep_work,goal_achieved,1.8029,0.33999,0.50000,-0.50000,-0.50000,-0.32116,0.000916,0.000000,0.000000,0.000000,-0.000929
1655,62,work,mask_work,environment,deep_work,goal_achieved,1.8029,0.34091,0.50000,-0.50000,-0.50000,-0.32209,0.000916,0.000000,0.000000,0.000000,-0.000929
1656,62,work,mask_work,environment,rest_deeply,failed,-2.5706,0.34173,0.50000,-0.50000,-0.50000,-0.32290,0.000824,0.000000,0.000000,0.000000,-0.000802
1657,62,home,mask_home,environment,rest_deeply,delayed,-0.3620,-0.50000,-0.17364,-0.50000,-0.20530,0.11114,0.000000,0.000918,0.000000,-0.000553,-0.000168
1658,62,home,mask_home,environment,rest_deeply,goal_achieved,1.9869,-0.50000,-0.17390,-0.50000,-0.20577,0.11126,0.000000,-0.000256,0.000000,-0.000475,0.000128
1659,62,home,mask_home,environment,tidy_up,delayed,-1.3106,-0.50000,-0.17531,-0.50000,-0.20628,0.11187,0.000000,-0.001410,0.000000,-0.000507,0.000603
1660,62,home,mask_home,environment,rest_deeply,goal_achieved,1.9882,-0.50000,-0.17556,-0.50000,-0.20676,0.11199,0.000000,-0.000256,0.000000,-0.000477,0.000124
1661,62,home,mask_home,environment,tidy_up,delayed,-1.3168,-0.50000,-0.17696,-0.50000,-0.20727,0.11258,0.000000,-0.001392,0.000000,-0.000510,0.000594
1662,62,home,mask_home,environment,zone_out,goal_achieved,1.8253,-0.50000,-0.17794,-0.50000,-0.20899,0.11335,0.000000,-0.000980,0.000000,-0.001725,0.000771
1663,62,home,mask_home,environment,zone_out,delayed,-1.3523,-0.50000,-0.17759,-0.50000,-0.20903,0.11315,0.000000,0.000351,0.000000,-0.000036,-0.000207
1664,62,home,mask_home,environment,zone_out,goal_achieved,1.8214,-0.50000,-0.17856,-0.50000,-0.21076,0.11392,0.000000,-0.000975,0.000000,-0.001731,0.000769
1665,62,home,mask_home,environment,zone_out,delayed,-1.3529,-0.50000,-0.17820,-0.50000,-0.21079,0.11371,0.000000,0.000358,0.000000,-0.000033,-0.000211
1666,62,conference,mask_conference,environment,network_actively,delayed,-0.4917,0.33299,-0.06507,0.49842,0.44329,-0.20377,0.000066,0.000515,-0.001578,-0.001054,0.000408
1667,62,conference,mask_conference,environment,network_actively,goal_achieved,0.6572,0.33339,-0.06553,0.50000,0.44467,-0.20427,0.000397,-0.000466,0.001578,0.001385,-0.000501
1668,62,conference,mask_conference,environment,network_actively,goal_achieved,0.6548,0.33378,-0.06599,0.50000,0.44605,-0.20478,0.000395,-0.000459,0.000000,0.001383,-0.000505
1669,62,conference,mask_conference,environment,quick_scan,goal_achieved,0.9638,0.33359,-0.06694,0.50000,0.44613,-0.20409,-0.000193,-0.000950,0.000000,0.000074,0.000690
1670,62,conference,mask_conference,environment,network_actively,goal_achieved,0.6480,0.33398,-0.06740,0.50000,0.44750,-0.20459,0.000388,-0.000456,0.000000,0.001370,-0.000498
1671,62,conference,mask_conference,environment,network_actively,delayed,-0.4971,0.33403,-0.06689,0.49842,0.44643,-0.20416,0.000057,0.000505,-0.001582,-0.001065,0.000422
1672,62,conference,mask_conference,environment,quick_scan,goal_achieved,0.9683,0.33384,-0.06784,0.49933,0.44650,-0.20347,-0.000193,-0.000945,0.000911,0.000071,0.000691
1673,62,conference,mask_conference,environment,quick_scan,failed,-3.2270,0.33475,-0.06726,0.50000,0.44824,-0.20493,0.000913,0.000576,0.000671,0.001734,-0.001453
1674,62,conference,mask_conference,environment,network_actively,goal_achieved,0.6498,0.33514,-0.06772,0.50000,0.44961,-0.20542,0.000387,-0.000459,0.000000,0.001373,-0.000497
1675,63,work,mask_work,environment,tidy_up,failed,-2.4887,0.34322,0.50000,-0.50000,-0.50000,-0.32346,0.001486,0.000000,0.000000,0.000000,-0.000568
1676,63,work,mask_work,environment,deep_work,goal_achieved,1.8085,0.34415,0.50000,-0.50000,-0.50000,-0.32439,0.000930,0.000000,0.000000,0.000000,-0.000931
1677,63,work,mask_work,environment,take_notes,failed,-2.3002,0.34410,0.50000,-0.50000,-0.50000,-0.32518,-0.000048,0.000000,0.000000,0.000000,-0.000786
1678,63,work,mask_work,environment,deep_work,goal_achieved,1.8131,0.34502,0.50000,-0.50000,-0.50000,-0.32611,0.000924,0.000000,0.000000,0.000000,-0.000932
1679,63,work,mask_work,environment,deep_work,goal_achieved,1.8131,0.34595,0.50000,-0.50000,-0.50000,-0.32704,0.000924,0.000000,0.000000,0.000000,-0.000932
1680,63,work,mask_work,environment,take_notes,failed,-2.3035,0.34591,0.50000,-0.50000,-0.50000,-0.32783,-0.000044,0.000000,0.000000,0.000000,-0.000790
1681,63,work,mask_work,environment,deep_work,goal_achieved,1.8176,0.34682,0.50000,-0.50000,-0.50000,-0.32877,0.000919,0.000000,0.000000,0.000000,-0.000933
1682,63,work,mask_work,environment,rest_deeply,failed,-2.5642,0.34765,0.50000,-0.50000,-0.50000,-0.32958,0.000831,0.000000,0.000000,0.000000,-0.000811
1683,63,work,mask_work,environment,network_actively,goal_achieved,1.8253,0.34820,0.49978,-0.49874,-0.49994,-0.32994,0.000542,-0.000221,0.001262,0.000064,-0.000357
1684,63,home,mask_home,environment,quick_scan,delayed,-1.4903,-0.50000,-0.17823,-0.50000,-0.21132,0.11376,0.000000,-0.000023,0.000000,-0.000525,0.000058
1685,63,home,mask_home,environment,rest_deeply,goal_achieved,1.9729,-0.50000,-0.17849,-0.50000,-0.21183,0.11389,0.000000,-0.000266,0.000000,-0.000514,0.000130
1686,63,home,mask_home,environment,rest_deeply,goal_achieved,1.9722,-0.50000,-0.17875,-0.50000,-0.21235,0.11402,0.000000,-0.000262,0.000000,-0.000514,0.000128
1687,63,home,mask_home,environment,deep_work,delayed,-1.7856,-0.50000,-0.17879,-0.50000,-0.21288,0.11410,0.000000,-0.000032,0.000000,-0.000532,0.000074
1688,63,home,mask_home,environment,rest_deeply,goal_achieved,1.9713,-0.50000,-0.17904,-0.50000,-0.21339,0.11422,0.000000,-0.000258,0.000000,-0.000513,0.000126
